,MCPP,SEASON,OFFENSE_COUNT,MCPP_POPULATION,MCPP_ACRES_LAND,MCPP_MEDIAN_AGE,MCPP_PCT_OCCUPIED_HOUSING,MCPP_PCT_BACHELOR,MCPP_MEDIAN_GROSS_RENT,MCPP_PCT_UNEMPLOYED,MCPP_MEDIAN_HH_INCOME,MCPP_PCT_POVERTY,CRIME_RATE
0,ALASKA JUNCTION,Fall,2249,10805.0,871.16,38.03,56.23,52.69,1004.43,6.99,67934.71,11.51,20.8144
1,ALASKA JUNCTION,Spring,2126,10805.0,871.16,38.03,56.23,52.69,1004.43,6.99,67934.71,11.51,19.6761
2,ALASKA JUNCTION,Summer,2131,10805.0,871.16,38.03,56.23,52.69,1004.43,6.99,67934.71,11.51,19.7224
3,ALASKA JUNCTION,Winter,2066,10805.0,871.16,38.03,56.23,52.69,1004.43,6.99,67934.71,11.51,19.1208
4,ALKI,Fall,708,6984.0,551.47,41.02,59.98,54.8,1103.0,5.8,74071.0,6.88,10.1375
5,ALKI,Spring,777,6984.0,551.47,41.02,59.98,54.8,1103.0,5.8,74071.0,6.88,11.1254
6,ALKI,Summer,966,6984.0,551.47,41.02,59.98,54.8,1103.0,5.8,74071.0,6.88,13.8316
7,ALKI,Winter,611,6984.0,551.47,41.02,59.98,54.8,1103.0,5.8,74071.0,6.88,8.7486
8,BALLARD NORTH,Fall,3203,26962.0,2250.89,40.04,68.54,56.77,995.6,5.66,75846.7,6.7,11.8797
9,BALLARD NORTH,Spring,3330,26962.0,2250.89,40.04,68.54,56.77,995.6,5.66,75846.7,6.7,12.3507
10,BALLARD NORTH,Summer,3396,26962.0,2250.89,40.04,68.54,56.77,995.6,5.66,75846.7,6.7,12.5955
11,BALLARD NORTH,Winter,3184,26962.0,2250.89,40.04,68.54,56.77,995.6,5.66,75846.7,6.7,11.8092
12,BALLARD SOUTH,Fall,4882,16164.0,1157.47,36.16,54.5,61.59,1045.43,5.31,72173.57,7.61,30.2029
13,BALLARD SOUTH,Spring,4584,16164.0,1157.47,36.16,54.5,61.59,1045.43,5.31,72173.57,7.61,28.3593
14,BALLARD SOUTH,Summer,4845,16164.0,1157.47,36.16,54.5,61.59,1045.43,5.31,72173.57,7.61,29.974
15,BALLARD SOUTH,Winter,4661,16164.0,1157.47,36.16,54.5,61.59,1045.43,5.31,72173.57,7.61,28.8357
16,BELLTOWN,Fall,4235,7570.0,172.89,37.24,21.88,59.34,941.0,7.06,48376.4,21.4,55.9445
17,BELLTOWN,Spring,4469,7570.0,172.89,37.24,21.88,59.34,941.0,7.06,48376.4,21.4,59.0357
18,BELLTOWN,Summer,4368,7570.0,172.89,37.24,21.88,59.34,941.0,7.06,48376.4,21.4,57.7015
19,BELLTOWN,Winter,4007,7570.0,172.89,37.24,21.88,59.34,941.0,7.06,48376.4,21.4,52.9326
20,BITTERLAKE,Fall,3104,17081.0,1786.49,40.74,59.39,43.91,1002.4,7.57,60645.7,12.17,18.1722
21,BITTERLAKE,Spring,3055,17081.0,1786.49,40.74,59.39,43.91,1002.4,7.57,60645.7,12.17,17.8854
22,BITTERLAKE,Summer,3022,17081.0,1786.49,40.74,59.39,43.91,1002.4,7.57,60645.7,12.17,17.6922
23,BITTERLAKE,Winter,3057,17081.0,1786.49,40.74,59.39,43.91,1002.4,7.57,60645.7,12.17,17.8971
24,BRIGHTON/DUNLAP,Fall,2080,7877.0,575.58,37.24,57.36,30.93,898.86,9.29,50679.0,20.74,26.406
25,BRIGHTON/DUNLAP,Spring,2094,7877.0,575.58,37.24,57.36,30.93,898.86,9.29,50679.0,20.74,26.5837
26,BRIGHTON/DUNLAP,Summer,2180,7877.0,575.58,37.24,57.36,30.93,898.86,9.29,50679.0,20.74,27.6755
27,BRIGHTON/DUNLAP,Winter,1936,7877.0,575.58,37.24,57.36,30.93,898.86,9.29,50679.0,20.74,24.5779
28,CAPITOL HILL,Fall,9715,22289.0,696.24,34.01,29.89,58.65,999.93,5.35,55953.93,16.02,43.5865
29,CAPITOL HILL,Spring,9574,22289.0,696.24,34.01,29.89,58.65,999.93,5.35,55953.93,16.02,42.9539
30,CAPITOL HILL,Summer,10058,22289.0,696.24,34.01,29.89,58.65,999.93,5.35,55953.93,16.02,45.1254
31,CAPITOL HILL,Winter,8775,22289.0,696.24,34.01,29.89,58.65,999.93,5.35,55953.93,16.02,39.3692
32,CENTRAL AREA/SQUIRE PARK,Fall,3949,16393.0,849.37,37.12,48.39,60.88,1110.85,5.38,71022.62,14.39,24.0896
33,CENTRAL AREA/SQUIRE PARK,Spring,3678,16393.0,849.37,37.12,48.39,60.88,1110.85,5.38,71022.62,14.39,22.4364
34,CENTRAL AREA/SQUIRE PARK,Summer,3777,16393.0,849.37,37.12,48.39,60.88,1110.85,5.38,71022.62,14.39,23.0403
35,CENTRAL AREA/SQUIRE PARK,Winter,3564,16393.0,849.37,37.12,48.39,60.88,1110.85,5.38,71022.62,14.39,21.741
36,CHINATOWN/INTERNATIONAL DISTRICT,Fall,4356,3645.0,239.26,42.49,22.11,33.46,705.12,10.0,29796.25,34.21,119.5062
37,CHINATOWN/INTERNATIONAL DISTRICT,Spring,3889,3645.0,239.26,42.49,22.11,33.46,705.12,10.0,29796.25,34.21,106.6941
38,CHINATOWN/INTERNATIONAL DISTRICT,Summer,4399,3645.0,239.26,42.49,22.11,33.46,705.12,10.0,29796.25,34.21,120.6859
39,CHINATOWN/INTERNATIONAL DISTRICT,Winter,3862,3645.0,239.26,42.49,22.11,33.46,705.12,10.0,29796.25,34.21,105.9534
40,CLAREMONT/RAINIER VISTA,Fall,848,2521.0,290.22,39.47,61.82,38.3,785.0,6.35,60143.17,11.45,33.6374
41,CLAREMONT/RAINIER VISTA,Spring,798,2521.0,290.22,39.47,61.82,38.3,785.0,6.35,60143.17,11.45,31.6541
42,CLAREMONT/RAINIER VISTA,Summer,876,2521.0,290.22,39.47,61.82,38.3,785.0,6.35,60143.17,11.45,34.7481
43,CLAREMONT/RAINIER VISTA,Winter,769,2521.0,290.22,39.47,61.82,38.3,785.0,6.35,60143.17,11.45,30.5038
44,COLUMBIA CITY,Fall,976,4046.0,297.4,39.1,62.02,38.8,850.0,7.46,58200.8,11.6,24.1226
45,COLUMBIA CITY,Spring,1062,4046.0,297.4,39.1,62.02,38.8,850.0,7.46,58200.8,11.6,26.2481
46,COLUMBIA CITY,Summer,949,4046.0,297.4,39.1,62.02,38.8,850.0,7.46,58200.8,11.6,23.4553
47,COLUMBIA CITY,Winter,972,4046.0,297.4,39.1,62.02,38.8,850.0,7.46,58200.8,11.6,24.0237
48,COMMERCIAL DUWAMISH,Fall,111,2014.0,552.2,38.1,60.08,37.78,1110.25,7.75,64308.0,9.93,5.5114
49,COMMERCIAL DUWAMISH,Spring,71,2014.0,552.2,38.1,60.08,37.78,1110.25,7.75,64308.0,9.93,3.5253
50,COMMERCIAL DUWAMISH,Summer,113,2014.0,552.2,38.1,60.08,37.78,1110.25,7.75,64308.0,9.93,5.6107
51,COMMERCIAL DUWAMISH,Winter,94,2014.0,552.2,38.1,60.08,37.78,1110.25,7.75,64308.0,9.93,4.6673
52,COMMERCIAL HARBOR ISLAND,Fall,59,1293.0,409.45,43.35,55.3,46.15,1032.5,8.0,60915.0,14.6,4.563
53,COMMERCIAL HARBOR ISLAND,Spring,41,1293.0,409.45,43.35,55.3,46.15,1032.5,8.0,60915.0,14.6,3.1709
54,COMMERCIAL HARBOR ISLAND,Summer,56,1293.0,409.45,43.35,55.3,46.15,1032.5,8.0,60915.0,14.6,4.331
55,COMMERCIAL HARBOR ISLAND,Winter,58,1293.0,409.45,43.35,55.3,46.15,1032.5,8.0,60915.0,14.6,4.4857
56,DOWNTOWN COMMERCIAL,Fall,13496,7706.0,306.18,39.51,14.62,48.52,842.22,8.03,37499.11,25.92,175.1363
57,DOWNTOWN COMMERCIAL,Spring,13854,7706.0,306.18,39.51,14.62,48.52,842.22,8.03,37499.11,25.92,179.782
58,DOWNTOWN COMMERCIAL,Summer,13852,7706.0,306.18,39.51,14.62,48.52,842.22,8.03,37499.11,25.92,179.756
59,DOWNTOWN COMMERCIAL,Winter,13545,7706.0,306.18,39.51,14.62,48.52,842.22,8.03,37499.11,25.92,175.7721
60,EASTLAKE - EAST,Fall,264,1151.0,94.07,33.95,29.33,64.65,973.5,5.85,58355.5,12.45,22.9366
61,EASTLAKE - EAST,Spring,247,1151.0,94.07,33.95,29.33,64.65,973.5,5.85,58355.5,12.45,21.4596
62,EASTLAKE - EAST,Summer,261,1151.0,94.07,33.95,29.33,64.65,973.5,5.85,58355.5,12.45,22.6759
63,EASTLAKE - EAST,Winter,222,1151.0,94.07,33.95,29.33,64.65,973.5,5.85,58355.5,12.45,19.2876
64,EASTLAKE - WEST,Fall,981,2816.0,184.9,33.25,31.45,69.4,1034.5,5.45,65121.0,10.55,34.8366
65,EASTLAKE - WEST,Spring,985,2816.0,184.9,33.25,31.45,69.4,1034.5,5.45,65121.0,10.55,34.9787
66,EASTLAKE - WEST,Summer,1026,2816.0,184.9,33.25,31.45,69.4,1034.5,5.45,65121.0,10.55,36.4347
67,EASTLAKE - WEST,Winter,876,2816.0,184.9,33.25,31.45,69.4,1034.5,5.45,65121.0,10.55,31.108
68,FAUNTLEROY SW,Fall,666,6209.0,789.03,40.6,73.2,45.32,1184.2,5.32,79931.6,7.72,10.7264
69,FAUNTLEROY SW,Spring,715,6209.0,789.03,40.6,73.2,45.32,1184.2,5.32,79931.6,7.72,11.5155
70,FAUNTLEROY SW,Summer,735,6209.0,789.03,40.6,73.2,45.32,1184.2,5.32,79931.6,7.72,11.8377
71,FAUNTLEROY SW,Winter,666,6209.0,789.03,40.6,73.2,45.32,1184.2,5.32,79931.6,7.72,10.7264
72,FIRST HILL,Fall,4387,11813.0,356.79,38.78,17.65,43.57,807.64,7.01,34962.09,25.13,37.1371
73,FIRST HILL,Spring,4606,11813.0,356.79,38.78,17.65,43.57,807.64,7.01,34962.09,25.13,38.9909
74,FIRST HILL,Summer,4316,11813.0,356.79,38.78,17.65,43.57,807.64,7.01,34962.09,25.13,36.536
75,FIRST HILL,Winter,4344,11813.0,356.79,38.78,17.65,43.57,807.64,7.01,34962.09,25.13,36.773
76,FREMONT,Fall,2940,10936.0,610.21,34.97,40.03,66.28,1025.17,5.7,64704.5,11.32,26.8837
77,FREMONT,Spring,2829,10936.0,610.21,34.97,40.03,66.28,1025.17,5.7,64704.5,11.32,25.8687
78,FREMONT,Summer,2903,10936.0,610.21,34.97,40.03,66.28,1025.17,5.7,64704.5,11.32,26.5454
79,FREMONT,Winter,2791,10936.0,610.21,34.97,40.03,66.28,1025.17,5.7,64704.5,11.32,25.5212
80,GENESEE,Fall,479,2075.0,204.76,40.9,58.77,44.2,755.0,6.0,57918.67,12.77,23.0843
81,GENESEE,Spring,445,2075.0,204.76,40.9,58.77,44.2,755.0,6.0,57918.67,12.77,21.4458
82,GENESEE,Summer,471,2075.0,204.76,40.9,58.77,44.2,755.0,6.0,57918.67,12.77,22.6988
83,GENESEE,Winter,372,2075.0,204.76,40.9,58.77,44.2,755.0,6.0,57918.67,12.77,17.9277
84,GEORGETOWN,Fall,1874,2467.0,1722.2,38.3,57.33,24.88,1014.17,7.75,52173.0,14.63,75.9627
85,GEORGETOWN,Spring,1783,2467.0,1722.2,38.3,57.33,24.88,1014.17,7.75,52173.0,14.63,72.274
86,GEORGETOWN,Summer,1936,2467.0,1722.2,38.3,57.33,24.88,1014.17,7.75,52173.0,14.63,78.4759
87,GEORGETOWN,Winter,1860,2467.0,1722.2,38.3,57.33,24.88,1014.17,7.75,52173.0,14.63,75.3952
88,GREENWOOD,Fall,3362,15240.0,964.39,36.03,57.69,57.12,1004.56,5.76,68127.67,9.86,22.0604
89,GREENWOOD,Spring,3403,15240.0,964.39,36.03,57.69,57.12,1004.56,5.76,68127.67,9.86,22.3294
90,GREENWOOD,Summer,3555,15240.0,964.39,36.03,57.69,57.12,1004.56,5.76,68127.67,9.86,23.3268
91,GREENWOOD,Winter,3412,15240.0,964.39,36.03,57.69,57.12,1004.56,5.76,68127.67,9.86,22.3885
92,HIGH POINT,Fall,1193,5172.0,543.41,36.22,55.04,41.84,982.25,8.75,61845.88,12.4,23.0665
93,HIGH POINT,Spring,1225,5172.0,543.41,36.22,55.04,41.84,982.25,8.75,61845.88,12.4,23.6852
94,HIGH POINT,Summer,1294,5172.0,543.41,36.22,55.04,41.84,982.25,8.75,61845.88,12.4,25.0193
95,HIGH POINT,Winter,1141,5172.0,543.41,36.22,55.04,41.84,982.25,8.75,61845.88,12.4,22.0611
96,HIGHLAND PARK,Fall,1665,7718.0,1000.96,34.88,54.57,27.08,995.0,8.55,55868.17,12.25,21.5729
97,HIGHLAND PARK,Spring,1783,7718.0,1000.96,34.88,54.57,27.08,995.0,8.55,55868.17,12.25,23.1018
98,HIGHLAND PARK,Summer,1860,7718.0,1000.96,34.88,54.57,27.08,995.0,8.55,55868.17,12.25,24.0995
99,HIGHLAND PARK,Winter,1735,7718.0,1000.96,34.88,54.57,27.08,995.0,8.55,55868.17,12.25,22.4799
100,HILLMAN CITY,Fall,774,2875.0,239.4,39.95,60.18,35.9,917.25,6.65,56539.25,16.0,26.9217
101,HILLMAN CITY,Spring,717,2875.0,239.4,39.95,60.18,35.9,917.25,6.65,56539.25,16.0,24.9391
102,HILLMAN CITY,Summer,741,2875.0,239.4,39.95,60.18,35.9,917.25,6.65,56539.25,16.0,25.7739
103,HILLMAN CITY,Winter,706,2875.0,239.4,39.95,60.18,35.9,917.25,6.65,56539.25,16.0,24.5565
104,JUDKINS PARK/NORTH BEACON HILL,Fall,1377,3261.0,271.29,40.52,39.52,41.7,822.25,6.89,47837.88,23.99,42.2263
105,JUDKINS PARK/NORTH BEACON HILL,Spring,1159,3261.0,271.29,40.52,39.52,41.7,822.25,6.89,47837.88,23.99,35.5412
106,JUDKINS PARK/NORTH BEACON HILL,Summer,1327,3261.0,271.29,40.52,39.52,41.7,822.25,6.89,47837.88,23.99,40.693
107,JUDKINS PARK/NORTH BEACON HILL,Winter,1183,3261.0,271.29,40.52,39.52,41.7,822.25,6.89,47837.88,23.99,36.2772
108,LAKECITY,Fall,4032,21203.0,1947.4,39.3,58.8,56.08,999.5,5.86,65189.58,10.58,19.0162
109,LAKECITY,Spring,4179,21203.0,1947.4,39.3,58.8,56.08,999.5,5.86,65189.58,10.58,19.7095
110,LAKECITY,Summer,4473,21203.0,1947.4,39.3,58.8,56.08,999.5,5.86,65189.58,10.58,21.0961
111,LAKECITY,Winter,4108,21203.0,1947.4,39.3,58.8,56.08,999.5,5.86,65189.58,10.58,19.3746
112,LAKEWOOD/SEWARD PARK,Fall,872,7878.0,895.56,41.54,64.52,41.8,866.0,6.92,63626.8,13.02,11.0688
113,LAKEWOOD/SEWARD PARK,Spring,905,7878.0,895.56,41.54,64.52,41.8,866.0,6.92,63626.8,13.02,11.4877
